user_id,group,sessions,deposits,feature_used,churn
3453,treatment,6,88.06,1,1
3454,treatment,2,70.58,1,1
3455,control,7,167.7,0,1
3456,control,5,21.33,0,0
3457,treatment,13,201.99,1,1
3458,control,3,177.93,0,1
3459,control,6,27.21,1,1
3460,control,4,200.16,0,0
3461,treatment,7,242.28,1,1
3462,control,3,166.91,0,1
3463,treatment,7,176.41,0,0
3464,control,4,36.93,1,0
3465,control,7,109.42,1,0
3466,treatment,13,69.43,1,0
3467,control,5,127.11,0,1
3468,treatment,6,36.9,1,1
3469,control,5,72.46,0,0
3470,control,7,81.12,0,0
3471,control,4,58.8,1,1
3472,control,4,167.19,0,1
3473,control,5,48.85,1,0
3474,control,6,5.3,0,1
3475,control,8,103.24,0,0
3476,control,5,67.78,0,0
3477,control,4,6.26,0,1
3478,control,7,17.47,0,0
3479,treatment,6,101.41,1,1
3480,control,6,208.69,1,0
3481,treatment,11,27.75,1,0
3482,control,4,45.46,1,1
3483,treatment,7,97.07,0,0
3484,control,4,165.04,1,1
3485,treatment,10,236.28,0,0
3486,control,5,92.11,1,1
3487,treatment,3,37.69,0,1
3488,control,14,323.55,1,0
3489,control,3,75.03,0,1
3490,control,4,80.4,0,0
3491,control,2,219.6,0,0
3492,treatment,7,66.3,1,0
3493,control,6,141.04,1,0
3494,treatment,10,33.7,0,1
3495,control,4,111.08,0,0
3496,treatment,12,99.01,1,0
3497,control,2,100.41,1,0
3498,control,5,189.84,0,0
3499,treatment,5,120.19,0,0
3500,treatment,9,103.53,1,1
3501,control,8,131.52,0,1
3502,control,6,120.43,1,1
3503,control,3,71.99,0,1
3504,treatment,10,179.91,1,0
3505,treatment,9,87.51,0,0
3506,control,4,60.92,1,0
3507,control,3,63.52,0,1
3508,treatment,4,55.61,1,1
3509,control,6,84.55,1,0
3510,control,2,29.03,0,0
3511,control,4,171.61,1,1
3512,control,3,65.21,0,1
3513,treatment,8,24.65,1,0
3514,control,11,112.75,0,0
3515,treatment,5,44.29,0,1
3516,control,6,149.46,0,0
3517,treatment,8,64.91,1,1
3518,treatment,8,47.55,1,0
3519,treatment,6,212.33,0,1
3520,control,3,100.16,1,0
3521,treatment,4,152.21,1,1
3522,treatment,5,107.08,1,0
3523,control,6,9.74,1,0
3524,treatment,7,97.72,0,0
3525,treatment,8,142.16,1,0
3526,control,3,35.26,1,1
3527,control,5,166.69,0,0
3528,treatment,6,134.48,0,0
3529,treatment,6,72.6,1,0
3530,treatment,10,120.04,1,0
3531,treatment,9,188.74,1,0
3532,control,5,109.1,1,0
3533,control,8,75.11,0,1
3534,control,4,89.34,0,1
3535,control,6,69.83,0,1
3536,control,1,26.98,0,1
3537,treatment,7,50.06,1,0
3538,control,5,115.79,0,0
3539,treatment,11,115.64,1,0
3540,control,4,70.88,1,0
3541,treatment,2,120.43,1,1
3542,control,7,219.64,1,1
3543,control,3,114.6,1,1
3544,treatment,6,55.68,0,0
3545,control,3,78.11,1,1
3546,control,3,165.6,1,0
3547,treatment,9,97.9,0,0
3548,control,4,173.94,1,1
3549,treatment,4,159.8,1,0
3550,treatment,6,129.79,1,0
3551,treatment,9,70.46,1,1
3552,control,9,525.25,0,0
3553,control,4,110.73,1,0
3554,control,7,118.26,0,0
3555,treatment,6,48.41,1,1
3556,control,11,80.31,0,0
3557,treatment,6,107.51,0,1
3558,treatment,8,184.22,1,1
3559,treatment,7,166.43,1,1
3560,control,1,56.88,1,1
3561,control,4,63.06,1,0
3562,treatment,7,143.61,1,0
3563,control,1,160.59,1,0
3564,control,4,150.65,0,0
3565,treatment,2,109.01,1,0
3566,treatment,6,61.96,0,0
3567,control,5,16.62,0,0
3568,control,7,85.38,0,0
3569,treatment,3,314.09,0,0
3570,treatment,5,238.88,0,0
3571,treatment,3,71.36,0,0
3572,control,6,217.35,0,1
3573,control,4,108.21,1,1
3574,control,7,59.48,1,1
3575,treatment,9,62.61,1,0
3576,treatment,6,162.66,1,1
3577,control,7,250.22,0,1
3578,control,4,65.31,1,0
3579,control,0,107.17,1,1
3580,treatment,4,133.17,1,0
3581,treatment,6,52.68,1,1
3582,treatment,5,90.1,1,0
3583,treatment,9,134.61,0,1
3584,treatment,7,103.39,1,0
3585,control,6,83.52,0,0
3586,control,1,24.08,0,0
3587,treatment,5,117.31,1,1
3588,control,5,44.74,1,0
3589,control,8,69.2,0,0
3590,treatment,7,150.96,0,0
3591,control,7,75.16,1,1
3592,treatment,6,77.07,1,0
3593,control,6,112.41,1,0
3594,treatment,3,67.33,1,0
3595,treatment,7,110.27,0,0
3596,control,5,111.98,0,0
3597,control,5,45.13,0,1
3598,control,6,15.91,0,0
3599,treatment,6,135.05,1,1
3600,control,5,43.39,0,1
3601,treatment,6,96.75,1,0
3602,control,5,122.44,0,1
3603,treatment,9,35.47,0,1
3604,control,12,163.41,0,0
3605,control,4,342.13,0,1
3606,treatment,7,136.02,0,0
3607,control,9,217.35,1,0
3608,treatment,8,22.5,1,1
3609,treatment,5,74.14,1,1
3610,control,6,215.93,1,0
3611,treatment,7,80.45,1,0
3612,control,7,13.04,0,0
3613,treatment,11,68.76,1,0
3614,treatment,8,90.87,1,0
3615,control,2,59.6,0,0
3616,treatment,3,44.98,1,0
3617,treatment,8,68.36,1,0
3618,treatment,4,78.09,1,1
3619,control,5,56.72,1,0
3620,control,7,29.94,1,0
3621,control,4,134.14,0,1
3622,treatment,5,60.76,1,0
3623,control,4,142.95,0,1
3624,treatment,9,80.57,1,0
3625,control,5,125.6,0,1
3626,treatment,14,114.12,1,0
3627,control,4,61.18,0,0
3628,control,4,92.92,1,0
3629,control,4,97.3,1,0
3630,control,4,122.61,1,0
3631,control,4,39.99,1,1
3632,treatment,4,133.55,1,1
3633,control,6,37.74,1,1
3634,treatment,10,39.8,1,0
3635,treatment,5,76.55,1,1
3636,control,5,142.45,1,1
3637,control,2,86.16,1,0
3638,treatment,5,129.15,0,0
3639,treatment,10,96.64,1,1
3640,control,5,194.47,0,0
3641,treatment,3,260.78,0,1
3642,treatment,3,61.03,0,0
3643,control,6,75.73,0,0
3644,control,5,120.32,0,1
3645,treatment,5,108.6,1,0
3646,control,3,111.54,0,0
3647,control,2,223.82,0,0
3648,treatment,5,147.58,1,1
3649,control,4,150.94,0,0
3650,treatment,11,97.16,0,0
3651,treatment,4,128.51,1,0
3652,control,4,12.88,0,1
3653,control,8,226.03,0,1
3654,treatment,7,66.14,1,0
3655,control,2,63.09,0,1
3656,treatment,6,161.71,1,1
3657,treatment,6,145.36,1,1
3658,treatment,8,137.13,1,0
3659,control,4,128.3,1,0
3660,control,5,214.97,1,0
3661,control,5,117.87,0,0
3662,treatment,7,82.35,1,0
3663,treatment,4,15.69,1,0
3664,treatment,7,133.14,0,0
3665,treatment,10,61.36,1,1
3666,control,2,81.62,0,1
3667,treatment,5,96.96,1,1
3668,control,7,166.33,0,1
3669,treatment,5,105.55,1,0
3670,treatment,8,286.18,1,1
3671,control,5,22.11,1,0
3672,control,0,29.33,0,1
3673,treatment,10,129.0,1,1
3674,control,3,81.05,0,1
3675,control,11,112.44,0,0
3676,treatment,9,80.15,1,0
3677,control,7,45.52,1,0
3678,control,3,76.02,0,0
3679,control,6,151.71,0,1
3680,treatment,4,62.4,0,0
3681,treatment,8,129.45,1,0
3682,treatment,7,83.74,1,0
3683,treatment,6,162.42,1,1
3684,treatment,8,111.27,1,1
3685,control,11,103.94,1,1
3686,treatment,3,49.57,0,0
3687,control,2,95.16,1,1
3688,treatment,7,79.59,0,1
3689,control,6,318.06,0,1
3690,treatment,7,134.51,1,0
3691,treatment,6,44.67,1,0
3692,treatment,7,109.65,0,0
3693,control,5,46.74,0,0
3694,treatment,12,130.06,1,1
3695,treatment,4,120.35,1,0
3696,control,5,142.45,1,1
3697,treatment,8,104.69,1,1
3698,treatment,7,54.29,1,0
3699,treatment,0,313.71,1,0
3700,treatment,8,43.47,0,0
3701,control,5,56.22,0,1
3702,control,7,47.78,0,1
3703,control,6,73.05,1,0
3704,control,2,39.02,0,1
3705,treatment,6,42.2,1,1
3706,treatment,7,305.77,0,0
3707,control,3,82.74,0,0
3708,treatment,5,16.43,1,0
3709,treatment,6,213.17,0,0
3710,treatment,5,287.47,1,0
3711,control,4,206.19,1,0
3712,treatment,9,87.79,0,1
3713,control,6,29.55,0,1
3714,treatment,4,78.22,1,1
3715,treatment,10,317.25,1,0
3716,treatment,6,125.75,0,0
3717,treatment,10,133.68,1,1
3718,treatment,8,46.25,1,0
3719,control,5,146.7,0,1
3720,control,3,81.87,0,1
3721,treatment,6,99.41,0,1
3722,control,6,216.95,0,0
3723,control,1,38.4,1,0
3724,control,7,232.29,0,1
3725,control,4,35.09,1,0
3726,treatment,7,121.15,0,0
3727,control,4,62.64,1,0
3728,treatment,7,62.72,1,0
3729,control,6,71.68,0,1
3730,treatment,5,148.71,1,0
3731,control,4,134.51,0,1
3732,control,2,46.05,0,1
3733,treatment,10,171.71,1,0
3734,treatment,8,139.23,0,1
3735,control,4,127.4,0,0
3736,control,2,56.97,0,1
3737,control,5,25.08,1,1
3738,control,5,188.11,0,0
3739,treatment,5,57.21,0,0
3740,control,7,136.7,1,0
3741,treatment,6,221.77,0,0
3742,control,2,63.13,0,0
3743,control,6,4.9,0,0
3744,control,10,81.66,1,0
3745,control,4,78.84,0,1
3746,treatment,6,84.78,1,0
3747,treatment,4,103.77,0,0
3748,control,8,127.7,1,0
3749,control,8,186.06,1,1
3750,control,6,37.42,0,1
3751,treatment,4,80.58,0,0
3752,control,5,158.65,1,1
3753,control,5,117.49,1,1
3754,treatment,10,30.66,0,0
3755,control,10,170.86,0,1
3756,control,2,98.16,0,1
3757,control,0,85.07,0,1
3758,control,4,127.64,1,1
3759,control,7,40.27,1,1
3760,treatment,8,107.37,1,0
3761,treatment,5,108.56,1,0
3762,treatment,8,114.41,1,0
3763,control,8,27.95,0,0
3764,treatment,7,364.95,1,1
3765,treatment,11,113.21,0,0
3766,control,8,139.42,1,0
3767,treatment,6,136.15,0,1
3768,control,3,131.35,1,0
3769,treatment,6,105.6,1,0
3770,treatment,8,50.93,1,1
3771,treatment,8,114.51,1,0
3772,treatment,10,66.5,0,0
3773,treatment,8,172.17,1,1
3774,control,5,46.57,0,1
3775,control,4,149.63,0,0
3776,treatment,8,43.08,1,0
3777,control,2,52.33,0,1
3778,treatment,11,50.53,1,0
3779,control,6,45.84,0,1
3780,control,5,16.49,0,0
3781,control,6,24.27,0,1
3782,control,2,142.59,0,1
3783,control,4,111.56,0,0
3784,control,5,165.14,1,1
3785,control,4,88.22,0,1
3786,control,3,79.09,1,1
3787,control,5,70.68,1,1
3788,control,5,118.21,0,1
3789,control,2,103.52,1,0
3790,treatment,5,196.04,1,0
3791,control,4,18.21,1,0
3792,treatment,5,114.44,0,1
3793,treatment,4,70.69,0,1
3794,treatment,12,115.97,1,0
3795,treatment,5,370.07,1,0
3796,control,2,282.82,1,1
3797,treatment,5,45.75,0,0
3798,control,5,12.25,0,0
3799,control,4,86.37,1,0
3800,treatment,7,53.94,0,0
3801,control,4,23.94,0,0
3802,treatment,14,179.79,1,0
3803,treatment,6,67.68,0,1
3804,control,5,138.73,0,0
3805,treatment,12,159.22,1,1
3806,control,5,18.16,1,1
3807,treatment,10,192.0,1,0
3808,control,4,86.72,0,1
3809,control,4,159.81,0,0
3810,control,5,108.85,1,1
3811,treatment,5,134.42,1,1
3812,treatment,7,135.19,1,1
3813,treatment,8,54.43,0,0
3814,treatment,6,60.63,1,1
3815,treatment,4,114.58,1,1
3816,treatment,2,292.69,1,0
3817,control,4,87.92,0,0
3818,treatment,11,55.93,1,0
3819,control,6,38.84,0,1
3820,control,7,292.8,1,0
3821,treatment,7,59.34,1,1
3822,control,9,124.08,0,1
3823,treatment,7,127.69,0,0
3824,treatment,9,25.14,1,0
3825,treatment,7,186.27,1,0
3826,control,10,135.95,0,1
3827,treatment,10,164.41,0,0
3828,control,6,126.3,1,1
3829,treatment,5,144.54,1,0
3830,treatment,1,55.0,1,1
3831,control,7,132.15,0,1
3832,treatment,4,166.55,0,1
3833,control,9,77.15,1,0
3834,control,8,12.66,1,0
3835,control,5,64.9,0,0
3836,control,2,287.14,0,0
3837,treatment,6,68.01,0,1
3838,treatment,8,254.34,0,0
3839,control,6,109.92,0,0
3840,control,4,78.44,1,1
3841,control,3,44.44,0,0
3842,treatment,2,208.6,1,0
3843,control,5,66.18,1,1
3844,control,6,38.7,1,1
3845,control,5,32.58,0,0
3846,treatment,8,119.92,1,1
3847,treatment,7,91.79,0,0
3848,treatment,10,104.18,1,0
3849,control,2,21.78,1,1
3850,control,6,182.64,1,1
3851,control,6,3.77,0,1
3852,control,4,169.31,1,0
3853,control,7,265.85,0,0
3854,treatment,9,62.05,1,0
3855,control,2,57.29,0,1
3856,control,9,53.93,0,0
3857,control,5,85.84,1,0
3858,treatment,5,119.25,1,0
3859,control,1,54.98,1,1
3860,treatment,8,108.82,0,0
3861,control,5,180.78,0,0
3862,treatment,5,234.93,1,0
3863,control,7,81.5,0,1
3864,control,4,63.16,0,1
3865,treatment,2,69.33,1,1
3866,treatment,2,145.05,1,1
3867,control,9,157.66,1,1
3868,control,7,39.59,1,0
3869,treatment,5,127.68,0,0
3870,control,6,40.48,0,1
3871,treatment,6,82.14,1,0
3872,control,7,37.52,0,1
3873,treatment,3,95.97,1,1
3874,control,6,161.45,0,1
3875,treatment,4,163.53,1,0
3876,treatment,8,53.98,1,0
3877,control,6,32.47,0,0
3878,treatment,10,58.46,0,0
3879,treatment,5,48.46,1,0
3880,control,9,84.5,0,0
3881,treatment,6,83.87,1,0
3882,control,8,206.02,0,0
3883,control,3,38.32,1,0
3884,control,4,99.51,0,1
3885,treatment,5,171.82,1,1
3886,treatment,7,56.56,0,0
3887,treatment,8,159.57,1,1
3888,control,3,50.88,0,0
3889,treatment,8,93.92,1,0
3890,control,3,65.15,0,1
3891,treatment,5,167.65,0,1
3892,control,3,180.17,1,0
3893,treatment,6,60.71,0,1
3894,control,2,94.25,0,1
3895,control,7,56.38,1,1
3896,control,1,135.7,0,1
3897,treatment,2,34.33,0,1
3898,control,5,201.25,1,1
3899,control,6,88.26,1,0
3900,treatment,5,56.11,1,0
3901,control,3,127.11,0,0
3902,treatment,2,204.93,1,0
3903,control,5,267.55,0,1
3904,control,7,181.62,1,1
3905,treatment,3,57.26,1,0
3906,treatment,10,70.09,1,1
3907,treatment,8,41.11,1,1
3908,control,5,145.43,0,1
3909,control,6,130.34,0,1
3910,treatment,1,92.43,0,0
3911,treatment,9,196.59,1,0
3912,treatment,13,149.02,1,1
3913,control,8,92.94,1,1
3914,control,3,116.7,0,1
3915,treatment,7,183.9,0,0
3916,treatment,11,274.52,1,0
3917,control,6,79.72,1,0
3918,control,3,238.91,0,0
3919,control,7,115.46,0,1
3920,treatment,10,85.05,1,1
3921,control,4,250.08,0,1
3922,control,6,236.24,1,0
3923,control,7,53.73,0,0
3924,control,4,66.8,1,0
3925,control,10,25.66,0,1
3926,treatment,11,205.01,1,0
3927,control,7,23.11,1,0
3928,control,9,21.21,1,1
3929,control,7,108.72,0,0
3930,treatment,8,105.21,1,0
3931,treatment,9,134.53,0,0
3932,treatment,4,64.31,0,0
3933,treatment,8,70.92,1,0
3934,control,5,228.25,1,1
3935,control,7,93.41,1,0
3936,control,4,112.67,1,1
3937,control,2,124.73,0,1
3938,treatment,7,130.73,1,0
3939,control,8,43.38,1,0
3940,treatment,4,125.78,0,0
3941,treatment,6,86.23,1,1
3942,treatment,7,46.21,1,1
3943,treatment,7,93.18,1,0
3944,treatment,6,202.44,1,0
3945,control,9,90.15,0,0
3946,treatment,3,28.68,0,0
3947,control,4,44.48,0,0
3948,control,2,117.32,1,0
3949,treatment,5,26.95,1,1
3950,treatment,9,129.25,0,1
3951,treatment,4,41.29,1,0
3952,control,3,187.25,1,0
3953,control,4,19.54,0,1
3954,treatment,4,227.52,1,1
3955,control,5,38.47,1,0
3956,control,3,110.02,0,0
3957,treatment,4,51.71,0,0
3958,treatment,7,48.52,0,1
3959,control,7,83.89,0,0
3960,treatment,6,185.67,1,1
3961,treatment,7,148.27,0,0
3962,treatment,13,180.35,1,0
3963,treatment,10,49.44,1,0
3964,treatment,6,49.57,0,0
3965,control,3,63.92,0,1
3966,control,6,98.73,1,1
3967,control,2,174.31,1,1
3968,control,7,76.07,0,0
3969,control,5,119.96,0,0
3970,treatment,13,44.59,1,0
3971,control,4,60.94,0,0
3972,treatment,9,72.84,0,1
3973,control,5,42.61,0,1
3974,control,4,59.42,0,0
3975,control,4,262.13,1,0
3976,treatment,10,98.49,0,1
3977,treatment,2,185.93,1,1
3978,treatment,4,162.55,1,0
3979,treatment,7,48.34,0,0
3980,treatment,8,70.7,1,0
3981,control,9,258.43,0,0
3982,control,6,35.07,0,0
3983,treatment,9,51.03,1,0
3984,control,3,50.88,0,1
3985,treatment,10,172.8,0,1
3986,treatment,3,189.94,1,0
3987,control,0,128.62,1,0
3988,treatment,4,69.64,0,0
3989,treatment,6,64.59,1,0
3990,control,3,189.08,1,1
3991,treatment,9,88.98,0,0
3992,control,11,140.44,0,0
3993,control,6,48.44,1,0
3994,control,4,204.89,0,0
3995,treatment,5,133.93,1,1
3996,treatment,5,88.04,1,0
3997,treatment,8,58.19,1,0
3998,treatment,6,88.08,1,0
3999,control,6,10.43,1,0
4000,treatment,3,311.57,1,0
4001,control,4,75.31,0,0
4002,treatment,6,63.09,0,1
4003,treatment,8,155.52,0,0
4004,control,4,130.8,1,0
4005,control,4,43.82,1,0
4006,control,3,8.95,1,0
4007,treatment,12,98.24,1,0
4008,treatment,7,54.46,0,0
4009,control,4,61.2,0,1
4010,control,9,52.29,0,0
4011,control,4,96.86,0,0
4012,treatment,4,52.41,0,0
4013,treatment,6,57.62,0,1
4014,treatment,6,147.55,1,0
4015,control,7,61.46,0,1
4016,control,8,29.96,0,0
4017,treatment,5,127.66,1,1
4018,treatment,9,228.02,1,0
4019,control,6,159.15,1,1
4020,treatment,9,119.91,0,0
4021,treatment,8,32.47,1,0
4022,treatment,7,130.69,1,0
4023,control,5,90.8,1,1
4024,control,4,133.87,1,0
4025,control,4,82.14,1,1
4026,control,4,247.23,0,0
4027,treatment,9,166.62,0,0
4028,treatment,4,142.67,0,1
4029,treatment,10,97.41,1,0
4030,control,3,85.95,1,1
4031,treatment,5,78.5,0,0
4032,control,6,74.38,0,0
4033,control,2,83.34,1,0
4034,control,4,204.35,1,1
4035,treatment,8,128.33,0,0
4036,treatment,3,52.69,1,0
4037,control,7,83.29,0,0
4038,control,4,73.0,0,0
4039,control,6,80.75,1,1
4040,treatment,6,146.85,1,0
4041,treatment,8,253.47,1,1
4042,control,3,71.71,0,0
4043,control,7,121.4,0,0
4044,control,2,250.45,0,0
4045,control,7,77.59,1,0
4046,control,3,35.1,0,1
4047,treatment,12,65.5,1,0
4048,control,5,71.03,1,0
4049,control,6,39.41,0,0
4050,control,6,162.45,1,1
4051,treatment,11,97.42,1,1
4052,control,3,72.15,0,1
4053,control,4,121.76,0,1
4054,treatment,8,127.04,1,1
4055,treatment,4,153.58,1,1
4056,treatment,6,59.79,1,0
4057,treatment,8,60.01,1,0
4058,control,12,38.61,1,0
4059,control,5,61.61,1,1
4060,control,3,51.87,1,0
4061,treatment,4,82.26,0,1
4062,control,8,126.46,1,0
4063,treatment,7,103.02,1,0
4064,treatment,5,37.29,0,0
4065,treatment,5,58.75,1,1
4066,control,0,87.59,0,1
4067,control,7,68.87,1,1
4068,control,0,278.79,0,0
4069,control,2,80.81,0,1
4070,control,4,117.6,0,0
4071,treatment,6,52.52,0,0
4072,treatment,6,157.99,1,0
4073,control,4,33.72,1,0
4074,control,6,207.86,0,0
4075,control,6,93.82,0,1
4076,control,5,185.87,0,1
4077,control,4,315.39,1,0
4078,control,9,122.3,0,1
4079,treatment,7,55.09,1,0
4080,treatment,7,75.8,1,1
4081,treatment,4,283.55,1,0
4082,control,3,182.86,0,1
4083,control,5,50.29,1,1
4084,control,5,22.23,1,1
4085,control,4,167.55,1,0
4086,treatment,7,42.5,1,0
4087,treatment,7,67.43,1,1
4088,control,8,49.12,0,1
4089,control,3,37.63,0,1
4090,control,6,125.34,0,1
4091,control,7,30.38,0,1
4092,treatment,6,82.85,1,0
4093,treatment,4,122.48,1,1
4094,control,4,95.93,0,0
4095,control,6,27.46,0,0
4096,control,3,117.36,0,0
4097,treatment,2,50.94,1,1
4098,control,2,161.62,0,0
4099,control,5,94.63,1,0
4100,treatment,6,32.37,0,0
4101,control,6,122.8,0,1
4102,treatment,8,393.69,1,0
4103,control,7,83.9,0,1
4104,control,3,192.92,1,0
4105,control,6,84.3,0,0
4106,treatment,7,138.85,1,0
4107,treatment,9,52.59,1,0
4108,control,7,148.88,0,1
4109,treatment,4,49.41,1,0
4110,control,4,89.5,0,0
4111,control,5,139.04,0,1
4112,treatment,4,79.28,1,0
4113,treatment,5,243.55,0,0
4114,control,8,122.5,0,1
4115,treatment,8,117.77,0,0
4116,control,9,113.79,0,0
4117,treatment,6,182.72,1,0
4118,control,2,106.04,1,1
4119,treatment,10,80.34,1,0
4120,control,5,106.81,0,1
4121,treatment,6,57.82,0,0
4122,treatment,5,95.19,1,0
4123,control,3,90.17,0,0
4124,control,6,137.98,1,0
4125,control,5,38.78,1,0
4126,treatment,8,55.77,1,0
4127,treatment,6,169.05,1,0
4128,treatment,6,90.78,1,0
4129,treatment,5,54.13,1,0
4130,treatment,7,207.26,1,0
4131,treatment,9,101.97,0,0
4132,control,3,73.57,0,1
4133,control,0,3.81,0,0
4134,control,6,73.46,0,0
4135,control,4,93.21,1,1
4136,treatment,9,25.2,1,0
4137,control,8,191.47,0,0
4138,treatment,10,232.34,1,0
4139,treatment,4,20.12,1,1
4140,control,6,110.07,1,1
4141,treatment,5,202.34,1,0
4142,treatment,6,115.51,1,0
4143,control,10,42.64,0,0
4144,treatment,3,170.95,0,0
4145,treatment,5,125.14,1,0
4146,control,5,284.82,0,0
4147,control,4,20.24,0,1
4148,treatment,4,237.98,1,0
4149,treatment,9,23.0,1,0
4150,control,3,32.63,1,1
4151,control,5,160.73,1,0
4152,control,3,182.07,1,1
4153,treatment,6,181.64,0,0
4154,control,3,157.68,1,1
4155,treatment,3,46.07,0,0
4156,treatment,7,82.64,1,1
4157,treatment,12,64.1,1,0
4158,control,7,80.86,0,0
4159,treatment,3,142.96,0,0
4160,control,3,110.99,0,1
4161,control,5,284.56,1,0
4162,control,3,152.92,1,1
4163,treatment,9,228.0,1,0
4164,control,0,91.48,1,0
4165,treatment,4,112.76,1,0
4166,treatment,6,97.41,0,1
4167,treatment,11,55.02,1,0
4168,control,5,53.9,0,1
4169,treatment,5,122.52,1,1
4170,treatment,2,132.92,1,0
4171,treatment,8,158.9,0,0
4172,control,1,37.54,0,0
4173,treatment,6,221.45,1,0
4174,treatment,5,239.91,1,0
4175,control,5,56.48,0,0
4176,treatment,11,83.8,0,0
4177,treatment,7,209.69,1,0
4178,treatment,5,70.54,0,1
4179,treatment,7,83.17,0,1
4180,control,4,31.87,1,0
4181,control,4,101.96,1,0
4182,control,6,155.66,1,0
4183,control,4,54.65,0,1
4184,control,5,84.96,0,1
4185,control,4,32.41,0,0
4186,treatment,9,25.95,1,1
4187,control,6,12.26,1,0
4188,control,3,142.93,0,1
4189,control,5,75.52,0,0
4190,treatment,8,36.29,1,1
4191,control,6,331.35,0,1
4192,control,5,95.17,1,0
4193,treatment,7,26.56,1,0
4194,control,3,192.27,0,1
4195,treatment,8,153.07,1,0
4196,treatment,7,143.88,1,0
4197,treatment,11,81.19,1,1
4198,treatment,8,80.82,1,0
4199,treatment,7,118.59,1,0
4200,control,6,43.77,0,1
4201,treatment,6,142.12,0,1
4202,treatment,8,118.47,1,0
4203,treatment,12,158.25,1,0
4204,control,6,44.21,0,0
4205,treatment,5,79.4,1,0
4206,treatment,9,147.3,1,0
4207,treatment,11,178.5,1,0
4208,control,4,35.13,1,1
4209,treatment,13,206.76,1,1
4210,control,7,35.12,0,0
4211,treatment,11,73.92,0,0
4212,control,6,143.71,0,0
4213,treatment,15,220.59,0,1
4214,control,5,43.89,1,1
4215,treatment,7,51.54,1,0
4216,treatment,7,76.82,1,0
4217,treatment,9,114.15,1,0
4218,treatment,3,161.17,0,0
4219,control,3,68.15,0,1
4220,treatment,6,265.23,1,1
4221,control,2,525.26,1,0
4222,control,3,152.91,0,0
4223,control,6,83.24,1,0
4224,control,5,51.07,0,1
4225,treatment,6,180.5,1,1
4226,control,1,72.49,0,0
4227,treatment,7,41.41,1,1
4228,treatment,6,102.22,0,0
4229,treatment,11,60.75,0,1
4230,treatment,3,201.13,1,0
4231,control,2,94.02,0,0
4232,control,5,131.71,1,1
4233,treatment,2,74.93,0,0
4234,control,3,192.71,0,1
4235,control,3,144.87,1,1
4236,control,5,58.58,0,0
4237,control,5,53.51,0,0
4238,control,8,113.46,0,0
4239,treatment,3,134.1,1,0
4240,treatment,6,74.14,1,1
4241,control,7,27.8,0,0
4242,control,7,74.24,0,0
4243,control,8,110.66,0,1
4244,control,6,399.84,0,0
4245,treatment,9,158.1,1,0
4246,treatment,12,100.78,1,1
4247,treatment,4,175.49,1,1
4248,control,5,155.97,0,0
4249,treatment,4,213.81,1,0
4250,control,3,112.14,0,0
4251,treatment,5,153.85,0,0
4252,control,6,32.55,0,0
4253,control,5,10.28,0,0
4254,treatment,13,149.48,1,0
4255,control,6,94.08,0,0
4256,treatment,9,47.41,0,0
4257,control,2,64.79,0,1
4258,treatment,8,85.05,1,0
4259,treatment,12,45.22,1,1
4260,treatment,9,144.42,1,0
4261,treatment,2,42.82,1,0
4262,control,6,416.96,1,1
4263,treatment,3,73.9,1,0
4264,control,7,193.15,0,1
4265,control,9,69.87,0,0
4266,treatment,3,61.47,1,0
4267,treatment,7,63.04,1,0
4268,control,4,20.27,1,0
4269,control,2,231.26,0,1
4270,treatment,4,114.6,1,1
4271,control,3,166.63,0,1
4272,control,4,180.37,0,0
4273,treatment,10,87.74,1,0
4274,control,4,79.77,0,0
4275,control,6,117.86,1,0
4276,treatment,8,77.81,1,0
4277,control,1,94.83,0,0
4278,control,4,160.16,1,1
4279,control,4,269.65,1,1
4280,treatment,7,310.91,0,1
4281,treatment,4,68.18,1,1
4282,treatment,5,148.22,0,1
4283,control,6,106.07,0,1
4284,control,5,11.75,1,0
4285,treatment,12,153.83,1,0
4286,control,1,45.75,0,1
4287,control,6,43.84,0,0
4288,treatment,8,112.98,1,0
4289,control,8,72.9,1,0
4290,treatment,5,194.59,1,0
4291,treatment,12,73.17,1,1
4292,treatment,7,57.49,0,1
4293,treatment,5,173.54,1,0
4294,treatment,7,109.48,1,0
4295,treatment,5,97.23,1,1
4296,treatment,8,47.75,1,1
4297,control,4,139.43,1,1
4298,treatment,11,212.3,1,0
4299,control,9,111.74,1,0
4300,control,6,101.1,1,1
4301,treatment,7,150.47,1,1
4302,control,5,215.64,1,1
4303,control,9,37.53,0,0
4304,control,5,86.35,1,1
4305,treatment,2,149.31,1,0
4306,treatment,11,86.31,1,1
4307,control,5,349.35,0,0
4308,treatment,10,78.3,1,1
4309,treatment,9,152.07,0,0
4310,control,7,5.2,0,0
4311,treatment,9,201.88,1,0
4312,treatment,9,174.4,0,1
4313,treatment,6,160.6,1,0
4314,treatment,6,165.59,1,0
4315,treatment,7,102.93,0,0
4316,treatment,8,72.2,1,0
4317,control,7,152.2,1,0
4318,treatment,6,74.97,1,0
4319,treatment,8,100.02,1,0
4320,treatment,6,89.09,1,0
4321,control,5,38.98,1,1
4322,control,6,85.35,0,1
4323,treatment,8,176.42,1,0
4324,treatment,16,140.92,1,0
4325,control,5,100.83,0,0
4326,control,6,57.8,0,1
4327,control,6,193.53,0,0
